question,correct,wrong1,wrong2,blank_sentence,original_context,context_translation
〜を考慮すると,Taking into account,In spite of,With regard to,"[   ] the patient's underlying conditions, a conservative treatment approach was chosen.","Taking into account the patient’s clinical symptoms at disease onset were a high fever and altered consciousness, accompanied by a Sequential Organ Failure Assessment (SOFA) score of 4, sepsis was considered a possible diagnosis.",発症時の患者の臨床症状が高熱と意識障害であり、SOFAスコア4を伴っていたことを考慮すると、敗血症が可能性のある診断として考えられた。
〜の可能性を排除するために,To exclude the possibility of,In light of the outcome of,For the purpose of confirming,"[   ] drug-induced liver injury, additional biochemical tests were performed.","To exclude the possibility of co-infection, metagenomic next-generation sequencing (mNGS) of plasma was conducted on the fourth day after admission, identifying K. pneumoniae with 320 reads (40.21%).",混合感染の可能性を排除するために、入院4日目に血漿のメタゲノム次世代シークエンシング（mNGS）が実施され、320リード（40.21%）の Klebsiella pneumoniae が同定された。
以下に詳細を述べる通り,as detailed below,as described previously,as mentioned above,"The precise mechanisms responsible for this observation are discussed, [   ].","Furthermore, the dynamic changes in the right renal CT provide a reliable imaging basis for the clinical diagnosis of renal abscess, as detailed below.",さらに、右腎CTにおける動的な変化は、以下に詳細を述べる通り、腎膿瘍の臨床診断に対する信頼性の高い画像診断根拠を提供する。
〜に対する良好な反応を示している,indicating a positive response to,reflecting a resistance toward,resulting in relapse after,"The reduction in tumor markers was observed, [   ] chemotherapy.","After the initiation of meropenem therapy, the patient’s peak temperature began to decline, and her mental status improved, indicating a positive response to treatment.",メロペネム治療の開始後、患者の最高体温は低下し始め、精神状態も改善したことから、治療に対する良好な反応が示された。
〜への傾向を特徴とする,is characterized by its propensity for,is defined by its resistance to,is limited by its capacity for,This aggressive phenotype [   ] early distant metastasis.,"HvKp is characterized by its propensity for metastatic spread, rapid disease progression, and a significantly elevated risk of morbidity and mortality if not treated promptly.",HvKpは、転移性播種を起こしやすい傾向、急速な病勢進行、および迅速に治療されない場合の罹患率と死亡率の大幅な上昇を特徴とする。
〜にとってより大きな課題を生み出す,create greater challenges for,provide easy solutions for,have no bearing on,These novel resistance patterns [   ] routine laboratory detection.,"These resistance patterns create greater challenges for detection in clinical microbiology laboratories, complicating the clinical management of hvKp infections.",これらの耐性パターンは、臨床微生物検査室での検出にとってより大きな課題を生み出し、hvKp感染症の臨床管理を複雑にしている。
その両方が〜に重大な影響を与え得る,both of which can significantly influence,neither of which will affect,each of which is irrelevant to,"Early diagnosis and prompt intervention are critical, [   ] the final patient prognosis.","Improving the quality of clinical microbiological testing and accurately diagnosing hvKp facilitate the selection of appropriate anti-infective treatment strategies and the implementation of surgical drainage when indicated, both of which can significantly influence the prognosis of hvKp infections.",臨床微生物検査の質を向上させ、hvKpを正確に診断することは、適切な抗感染症治療戦略の選択や適応時の外科的ドレナージの実施を容易にし、その両方がhvKp感染症の予後に重大な影響を与え得る。
高い警戒レベルを維持することが不可欠である,it is essential to maintain a heightened level of vigilance,it is reasonable to disregard minor variations,it is optional to monitor patient status,"In regions with high prevalence of resistance, [   ] regarding treatment failure.","In cases where patients exhibit atypical symptoms indicative of hvKp infection, it is essential to maintain a heightened level of vigilance and initiate prompt diagnostic procedures.",患者がhvKp感染症を示唆する非典型的な症状を示す場合、高い警戒レベルを維持し、迅速な診断手順を開始することが不可欠である。
〜を直接比較したデータは限られている,There are limited data directly comparing,There is overwhelming evidence contrastingly proving,There are abundant studies indirectly suggesting,[   ] the clinical efficacy of these two therapeutic regimens.,There are limited data directly comparing the performance of commercial AST systems for contemporary bacterial strains using the CLSI broth microdilution method (BMD) as the reference standard and applying updated breakpoints.,標準法としてCLSI微量液体希釈法（BMD）を用い、更新されたブレイクポイントを適用して、現代の細菌株に対する商用ASTシステムの性能を直接比較したデータは限られている。
より臨床的に意義のある時間枠で,in a more clinically relevant time frame,at an extended retrospective interval,with minimal diagnostic accuracy,Automated molecular tests provide diagnostic results [   ].,Automated AST systems have been adopted by most laboratories because they provide important results in a more clinically relevant time frame with less labor than manual reference methods.,自動ASTシステムは、手動の標準法よりも少ない労力で、より臨床的に意義のある時間枠で重要な結果を提供するため、ほとんどの検査室で採用されている。
臨床的および公衆衛生上の重要性を持つ,is of clinical and public health importance,is of purely theoretical interest,has minor surgical relevance,The early identification of multidrug-resistant pathogens [   ].,"Therefore, identification of ESBL-producing Ko C is of clinical and public health importance, since these strains are difficult to treat, have the potential to cause hospital outbreaks, and possess the ability to exchange ESBL genes via conjugation of their plasmids with other bacterial species.",したがって、ESBL産生Ko C株の同定は、治療が困難であり、院内アウトブレイクを引き起こす可能性があり、接合を介して他菌種と耐性遺伝子を交換する能力を持つため、臨床的および公衆衛生上の重要性を持つ。
〜に対する重大な脅威として浮上している,have emerged as a significant threat to,have been recognized as a cure for,have declined in significance regarding,Multidrug-resistant organisms [   ] global healthcare systems.,Carbapenemase-producing Enterobacterales (CPE) have emerged as a significant threat to healthcare worldwide.,カルバペネマーゼ産生腸内細菌目細菌（CPE）は、世界中の医療に対する重大な脅威として浮上している。
感染のリスク要因には〜が含まれる,Risk factors for infection include,Protective mechanisms against disease consist of,Diagnostic criteria for recovery involve,"[   ] advanced age, immunosuppression, and prolonged hospitalization.","Risk factors for infection include cystic fibrosis, the presence of indwelling devices (e.g., catheters and endotracheal tubes), other underlying medical comorbidities (e.g., diabetes mellitus, chronic renal failure, and chronic heart disease), and current or previous hospitalization or health care exposure.",感染のリスク要因には、嚢胞性線維症、留置デバイス（カテーテルや気管挿管チューブなど）の存在、その他の基礎疾患（糖尿病、慢性腎不全、慢性心疾患など）、ならびに現在または過去の入院や医療暴露が含まれる。
ここ数十年で〜が増加している,"In recent decades, there has been an increase in","Historically, there was a complete reduction of","In future years, there will be a stagnation of",[   ] the reported incidence of opportunistic fungal infections.,"In recent decades, there has been an increase in the acquisition of resistance to a wide range of antibiotics by strains derived from the cKp.",ここ数十年で、cKp由来の菌株による広範な抗菌薬への耐性獲得が増加している。
著しい病原性（毒性）を示した,demonstrated significant virulence,exhibited complete avirulence,showed therapeutic benefit,The clinical isolate [   ] in the animal model of sepsis.,"As evidenced by this case, the rare ST35 multilocus sequence type (MLST) and KL108 capsular type strain DT20240104 JSZ.K.p.X demonstrated significant virulence.",本症例で証明されたように、稀なST35マルチローカスシーケンスタイプ（MLST）かつKL108カプセル型である菌株DT20240104 JSZ.K.p.Xは、著しい病原性を示した。
〜に従って,in accordance with,in spite of,with regard to,The procedure was carried out [   ] the established guidelines.,"Gradient diffusion testing with ETEST AZA (bioMérieux, La Balme Les Grottes, France) was performed in accordance with the manufacturer’s instructions.",ETEST AZAによる勾配拡散試験は、製造元の指示に従って実施された。
〜と並行して,in parallel with,in contrast to,in terms of,Control experiments were conducted [   ] the main trial.,"Broth microdilution (BMD) testing was performed in parallel with gradient diffusion using the same McFarland suspension, following CLSI M07 and M100 guidelines.",微量液体希釈（BMD）試験は、同じマクファーランド懸濁液を用い、勾配拡散法と並行して実施された。
〜の一環として,as part of,as a result of,as well as,Data were collected [   ] routine patient monitoring.,Clinical isolates were obtained from routine clinical specimens submitted to clinical microbiology laboratories as part of the standard of care.,臨床分離株は、標準的診療の一環として臨床微生物検査室に提出された日常の臨床検体から取得された。
〜と定義される,defined as,referred to,regarded as,Treatment failure was [   ] the recurrence of symptoms within 30 days.,"Categorical agreement (CA) was defined as the percentage of isolates with matching interpretive categories (susceptible, intermediate, or resistant) between ETEST and BMD.",カテゴリ一致率（CA）は、ETESTとBMDの間で判定カテゴリ（感性、中等度、耐性）が一致した分離株の割合と定義された。
〜によって生じる／促進される,driven by,derived from,divided into,The demand for new diagnostics is largely [   ] rising resistance rates.,The increasing incidence of MBL-producing Enterobacterales has driven the need for novel antimicrobial combinations and corresponding susceptibility testing methods.,MBL産生腸内細菌目細菌の発生率の増加により、新規抗菌薬の組み合わせとそれに対応する薬物感性試験法の必要性が高まっている。
〜とは対照的に,In contrast to,In addition to,In reaction to,"[   ] previous studies, our results demonstrated a significant improvement.","In contrast to our findings of suboptimal EA performance for K. oxytoca, Lemon et al. reported suboptimal performance of the Liofilchem for other species.",K. oxytocaにおける不十分なEA性能という我々の知見とは対照的に、Lemonらは他の菌種に対するLiofilchemの性能不足を報告した。
〜に起因する,attributable to,equivalent to,applicable to,The increased mortality was mainly [   ] delayed antibiotic administration.,"Globally, an estimated 5 million annual deaths are associated with or directly attributable to BSIs by antibiotic-resistant bacteria.",世界全体で、年間推定500万件の死亡が抗生剤耐性菌による血流感染症に関連しているか、あるいは直接それに起因している。
〜の重大なリスクを伴う,carries a substantial risk of,plays a crucial role in,shows a high preference for,Untreated severe sepsis [   ] organ failure.,"Bloodstream infection (BSI) with bacteria carries a substantial risk of morbidity and mortality, and the ongoing emergence of antimicrobial resistance (AMR) genes within infective bacteria is concerning.",細菌による血流感染症（BSI）は罹患率および死亡率の重大なリスクを伴い、感染菌における薬剤耐性（AMR）遺伝子の継続的な出現が懸念されている。
〜の監督のもとで,under the oversight of,at the expense of,for the purpose of,The clinical trial was executed [   ] the ethics committee.,This study was conducted under the oversight of the Institutional Review Boards of all participating sites and conformed to the tenets of the Declaration of Helsinki.,本研究はすべての参加施設の治験審査委員会（IRB）の監督のもとで実施され、ヘルシンキ宣言の原則に準拠した。
バイアスを最小限に抑えるために,To minimize bias,To introduce errors,To increase sample size,"[   ], all samples were processed by independent investigators.","To minimize bias, pre-selected specimens were tested in a randomized, blinded manner along with negative specimens across testing sites.",バイアスを最小限に抑えるため、事前選択された検体は検査施設全体で陰性検体とともに無作為化かつ盲検化された方法で検査された。
この限界に対処するために,To address this limitation,To avoid this conclusion,To confirm this hypothesis,"[   ], a new analytical framework was proposed.","To address this limitation, the CARBA BIOART rules were recently developed to complement the AES by enabling carbapenemase class determination.",この限界に対処するため、カルバペネマーゼのクラス特定を可能にすることでAESを補完するCARBA BIOARTルールが最近開発された。
本研究は〜することを目的とした,This study aimed to,This study failed to,This study struggled to,[   ] evaluate the efficacy of the novel combination therapy.,This study aimed to compare the performance of the VITEK2 AES/BIOART solution to the CA-SFM algorithm for CPE screening within the French epidemiological context.,本研究は、フランスの疫学的文脈におけるCPEスクリーニングについて、VITEK2 AES/BIOARTソリューションの性能をCA-SFMアルゴリズムと比較することを目的とした。
〜の原則に準拠した,conformed to the tenets of,corresponded to the lack of,contributed to the success of,The protocol strictly [   ] ethical research principles.,This study was conducted under the oversight of the Institutional Review Boards of all participating sites and conformed to the tenets of the Declaration of Helsinki.,本研究は、すべての参加施設の治験審査委員会の監督のもとで実施され、ヘルシンキ宣言の原則に準拠した。
信頼性の高い代替（代理指標）として機能する,serve as a reliable surrogate,act as a direct primary cause,lead to a complete failure,The biomarker can [   ] for predicting patient response.,This suggests that testing ATM-CZA can serve as a reliable surrogate test for AZA MICs.,これは、ATM-CZAの試験がAZAのMICに対する信頼性の高い代替試験として機能し得ることを示唆している。
〜において役割を果たす,play a role in,take a stance on,make a difference to,These genetic markers may [   ] early disease diagnosis.,"Our study shows that the mCIM is also able to detect carbapenem resistance due to cphA in Aeromonas spp. with high sensitivity and specificity, suggesting that although it is not currently endorsed for use in Aeromonas spp. by CLSI, this test may play a role in susceptibility testing for these organisms.",本研究は、mCIMがAeromonas属菌におけるcphA起因のカルバペネム耐性を高感度かつ高特異度で検出できることを示しており、現在CLSIで推奨されていないものの、この試験が感受性試験において役割を果たす可能性を示唆している。
私たちの知る限り,To our knowledge,In our opinion,By our understanding,"[   ], this is the first study to report this phenomenon in a clinical setting.","To our knowledge, this is the first state-wide point prevalence survey of Stenotrophomonas maltophilia among patients receiving mechanical ventilation in long-term care facilities.",私たちの知る限り、これは長期療養施設で人工呼吸器管理を受けている患者を対象とした、Stenotrophomonas maltophiliaに関する州全域での初の時点有病率調査である。
〜と一致している,is consistent with,is associated with,is equivalent to,This result [   ] previous findings regarding pathogen transmission.,This is consistent with other studies in which respiratory samples were the most common source of S. maltophilia colonization.,これは、呼吸器検体がS. maltophilia定着の最も一般的な供給源であった他の研究結果と一致している。
特筆すべきことに,Of note,In contrast,As a result,"[   ], there was no significant difference in mortality between the two groups.","Of note, it can be difficult to distinguish between infection and colonization for a low-virulence organism like S. maltophilia.",特筆すべきことに、S. maltophiliaのような弱毒菌では、感染と定着を区別するのが難しい場合がある。
これらの限界にもかかわらず,Despite these limitations,In light of these findings,Due to these challenges,"[   ], our study provides valuable insights into clinical management.","Despite these limitations, this state-wide point prevalence study provides a critical insight into the prevalence of S. maltophilia colonization in patients receiving mechanical ventilation in long-term care facilities.",これらの限界にもかかわらず、この州全域の時点有病率調査は、長期療養施設で人工呼吸器管理を受けている患者におけるS. maltophilia定着の有病率に関する重要な知見を提供する。
要約すると,In summary,In detail,In advance,"[   ], early intervention significantly reduced the risk of disease progression.","In summary, patients in long-term care facilities who are receiving mechanical ventilation are at high risk of S. maltophilia colonization and potential infection.",要約すると、長期療養施設で人工呼吸器管理を受けている患者は、S. maltophiliaの定着および潜在的感染のハイリスク群である。
〜することを目指した,aimed to,tended to,failed to,"In this study, we [   ] evaluate the efficacy and safety of the novel therapeutic agent.","In this study, we aimed to (i) define SNP thresholds for assessing C. auris relatedness for outbreak investigations using open-source and commercial bioinformatic pipelines...",本研究では、(i)オープンソースおよび商用のバイオインフォマティクスカイプラインを用いてアウトブレイク調査におけるC. aurisの関連性を評価するためのSNP閾値を定義することを目指した。
〜に対応して／〜を受けて,In response to,In place of,In spite of,"[   ] the increasing rate of antimicrobial resistance, new guidelines were implemented.","In response to national and regional increases in reported C. auris, we conducted a retrospective and prospective evaluation of cases within a healthcare system...",全国および地域におけるC. auris報告数の増加を受けて、我々は医療システム内での症例の回顧的および前向き評価を実施した。
したがって〜することが極めて重要である,It is therefore critical to,It is unlikely to,It is optional to,[   ] interpret these findings within a broader clinical context.,It is therefore critical to interpret molecular findings within a broader epidemiologic context.,したがって、分子生物学的な知見をより広い疫学的文脈の中で解釈することが極めて重要である。
〜の強力なツールとして機能する,serves as a powerful tool for,acts as a major barrier to,shows a slight tendency toward,Whole genome sequencing [   ] identifying novel resistance mechanisms.,WGS also serves as a powerful tool for detecting and discovering genotypic markers of antifungal resistance.,全ゲノム解析（WGS）は、抗真菌薬耐性の遺伝子型マーカーを検出・発見するための強力なツールとしても機能する。
慎重な検討を要する,warrants careful consideration,lacks scientific evidence,requires immediate action,The clinical impact of minority resistance subpopulations [   ].,...and their potential to influence treatment response—particularly in high-risk contexts—warrants careful consideration.,そして、特にハイリスクな状況において、治療反応に影響を与えるそれらの可能性は慎重な検討を要する。
〜の必要性を強調している,underscores the need for,eliminates the demand for,overlooks the importance of,This finding [   ] developing more precise diagnostic assays.,"This limitation underscores the need for more advanced strategies, such as the use of additional mass spectral peaks and/or the application of ML techniques to enhance the detection of KPC-producing isolates.",この限界は、KPC産生株の検出を高めるための、追加の質量スペクトルピークの使用や機械学習技術の応用など、より高度な戦略の必要性を強調している。
〜へ向けた一歩となる,represents a step toward,causes a shift away from,draws a contrast with,This novel method [   ] improving rapid diagnostic accuracy in emergency settings.,...representing a step toward the detection of resistance mechanisms by proteomic analysis.,…プロテオミクス解析による耐性メカニズム検出に向けた一歩となる。
最も大きな治療上および疫学上の課題を突きつける,pose the greatest therapeutic and epidemiological challenge,offer the most promising solution,show the least resistance profile,Carbapenemase-producing organisms [   ] in healthcare settings globally.,"CP-CRO, including Enterobacterales, Pseudomonas aeruginosa, and Acinetobacter baumannii complex, pose the greatest therapeutic and epidemiological challenge.",腸内細菌目、緑膿菌、アシネトバクター・バウマニ・コンプレックスを含むカルバペネマーゼ産生カルバペネム耐性菌は、最も大きな治療上および疫学上の課題を突きつけている。
これに対処するために,To address this,In addition to this,Regardless of this,"[   ], researchers developed a novel algorithm that improves diagnostic sensitivity.","To address this, CLSI now recommends that negative eCIM results be interpreted as inconclusive...",これに対処するために、CLSIは現在、eCIM陰性の結果は判定不能として解釈することを推奨している…
〜に重点を置いて,with emphasis on,without regard to,in exchange for,"Updated guidelines were published, [   ] differentiating specific pathogen strains.","Current guidance from CLSI now recommends carbapenemase testing for all Enterobacterales resistant to at least one carbapenem, with emphasis on differentiating specific carbapenemase genotypes...",CLSIからの現在のガイダンスでは、特定のカルバペネマーゼ遺伝子型の鑑別に重点を置いて、少なくとも1つのカルバペネムに耐性を示すすべての腸内細菌目に対するカルバペネマーゼ試験を推奨している…
〜の一般的な原因である,a common cause of,a rare consequence of,a unique alternative to,Viral infection is [   ] acute bronchitis in pediatric patients.,Mycoplasma pneumoniae (Mpn) is a common cause of upper respiratory tract infections and is a major cause of community-acquired pneumonia (CAP) among the pediatric and adult populations.,マイコプラズマ・ニューモニエ（Mpn）は上気道感染症の一般的な原因であり、小児および成人人口における市中肺炎（CAP）の主要な原因である。
〜の遅れにつながる・をもたらす,results in delays of,leads to acceleration of,prevents the risk of,A failure to recognize atypical symptoms often [   ] appropriate therapeutic intervention.,Failure to suspect Mpn upon initial presentation commonly results in delays of appropriate treatment.,初診時にMpnを疑わないことは、適切な治療の遅れにしばしばつながる。
〜との関連が示されている,shown to be associated with,proven to be independent of,hidden to be separated from,Specific gene mutations have been [   ] increased resistance to antibiotics.,"Mutations at nucleotide 2063 (A2063G/C/T), 2064 (A2064G/T), 2067 (A2067G), and 2617 (C2617G) have been shown to be associated with increased MICs to macrolides.",ヌクレオチド2063、2064、2067、2617における変異は、マクロライド系抗菌薬に対するMICの上昇と関連していることが示されている。
〜の代替指標（プロキシ）として,as a proxy for,as a barrier to,as a cure for,"In this retrospective study, length of hospital stay was used [   ] disease severity.",We used patient setting as a proxy for disease severity based on the assumption that the patient setting at the time of specimen collection provides an indication of the level of medical care required...,検体採取時の患者の受診環境（外来・入院等）が必要な医療レベルを示すという仮定に基づき、病気の重症度の代替指標として受診環境を用いた。
〜の検討の際に注意を要する・注目に値する,warrant attention when considering,prevent complications while avoiding,require no further evaluation when,These geographic variations [   ] empiric antibiotic choices for severe infections.,"Additionally, the prevalence of MRMP strains and the susceptibility of older adults to severe Mpn disease warrant attention when considering medical treatment options for Mpn infections.",さらに、MRMP株の流行状況および高齢者の重症Mpn疾患への罹患やすさは、Mpn感染症の治療選択肢を検討する際に注意を払うに値する。
〜のためにいくつかの主な課題をもたらす・直面させる,presents several key challenges due to,offers immediate solutions despite,eliminates all doubts regarding,Implementing this novel diagnostic assay in routine practice [   ] the required technical expertise.,"However, establishing a laboratory QMS encompassing NGS presents several key challenges due to the inherent complexity of workflows, as well as barriers related to cost, method validation, specialized QA and QC processes, training of personnel, and equipment management.",しかし、次世代シーケンシング（NGS）を網羅する臨床検査品質管理システム（QMS）の構築は、ワークフロー固有の複雑さに加え、コスト、手法の妥当性確認、専門的な品質保証・品質管理プロセス、人員の教育、機器管理に関連する障壁のため、いくつかの主要な課題をもたらしている。
〜のペース・進化についていくこと,Keeping pace with,Turning away from,Falling behind in,[   ] rapidly evolving genomic technologies requires continuous professional education.,"Keeping pace with these updates is challenging, as implementation and oversight require subject matter experts with up-to-date knowledge of NGS, regulatory compliance, and safety considerations.",NGS、規制遵守、安全上の懸念に関する最新知識を持つ専門家が導入および監視に不可欠であるため、これらの更新ペースについていくことは容易ではない。
〜において重要な役割を果たす,plays an important role in,acts as a negative impact on,causes a total reduction of,Data integrity [   ] ensuring regulatory compliance across clinical laboratories.,"Furthermore, security plays an important role in Information Management, especially under CLIA regulations, where confidentiality and data integrity are of the utmost importance during transmission of patient data or applicable regulatory and accreditation requirements.",さらに、患者データの送信時や適用される規制・認定要件において守秘義務とデータの完全性が非常に重要となるCLIA規制下では特に、セキュリティが情報管理において重要な役割を果たしている。
〜に呼応して・〜に伴って・〜に沿って,In line with,Contrary to,In spite of,"[   ] recent technological advancements, new guidelines have been introduced to streamline workflow procedures.","In line with advances in AI, the Initiative is currently exploring natural language processing models to assess method validation plans and increase the efficiency of this process.",AIの進歩に伴い、本イニシアチブは現在、方法の妥当性確認計画を評価し、このプロセスの効率を高めるための自然言語処理モデルを模索している。
〜にとって重大な脅威となる,pose a significant threat to,provide a vital benefit to,show a minimal effect on,Antimicrobial resistance continues to [   ] global public health and clinical outcomes.,Bacterial bloodstream infection (BSI) continues to pose a significant threat to global health and is associated with high mortality and morbidity.,細菌性血流感染症（BSI）は世界の健康にとって引き続き重大な脅威となっており、高い死亡率および罹患率と関連している。
〜の状況・臨床環境において,In the setting of,Out of the reach of,On the verge of,"[   ] severe sepsis, immediate administration of appropriate broad-spectrum antibiotics is required.","In the setting of BSI caused by vancomycin-resistant Enterococcus (VRE), timely antibiotic escalation to anti-VRE therapy has a significant clinical benefit in 28-day mortality over empiric gram-positive coverage including vancomycin.",バンコマイシン耐性腸球菌（VRE）による血流感染症の状況においては、バンコマイシンを含む経験的グラム陽性菌カバー治療と比較して、抗VRE療法へのタイムリーな抗菌薬の強化が28日死亡率において著しい臨床的ベネフィットをもたらす。
〜としての使用・適用を検討する価値がある,deserves consideration for use as,lacks any evidence for,faces strong opposition against,The novel molecular assay [   ] a first-line diagnostic tool in emergency settings.,"Given the demonstrated high sensitivity and specificity of the BCP assay, it deserves consideration for use as an RMP to supplement other clinical and laboratory findings in diagnosing the causative organism in gram-positive BSI.",BCPアッセイの実証された高い感度と特異度を考慮すると、グラム陽性菌BSIの原因微生物の診断において他の臨床および検査所見を補完する迅速分子パネル（RMP）としての使用を検討する価値がある。
〜によって引き起こされる診断上の課題を再認識させる・強める,reinforce the diagnostic challenge posed by,resolve the therapeutic conflict caused by,eliminate the clinical complexity created by,Recent reports [   ] cross-reactivity between closely related bacterial species.,"These findings reinforce the diagnostic challenge posed by genetic overlap between commensal and pathogenic Neisseria species, particularly in pharyngeal samples where NM colonization is common.",これらの知見は、特にNMの定着が一般的である咽頭検体において、常在性および病原性ナイセリア属菌間の遺伝的重複によって引き起こされる診断上の課題を改めて強調するものである。
〜の必要性を強調する・浮き彫りにする,highlight the need for,diminish the demand for,overlook the importance of,These unexpected false-positive findings [   ] standardized confirmatory testing protocols.,"Collectively, these reports highlight the need for rigorous supplemental testing to address the ongoing issues of NG screening assay non-specificity.",総合的に見て、これらの報告はNGスクリーニングアッセイの非特異性という進行中の問題に対処するために、厳格な補完的検査の必要性を強調している。
〜とは対照的に,In contrast to,In agreement with,Regardless of,"[   ] previous studies, our findings demonstrate no statistically significant difference between the two treatment groups.","In contrast to CLSI M100 and EUCAST, CLSI VET01S currently includes species-specific β-lactam breakpoints for canids, felids, and equids as well as the surrogate agents penicillin, oxacillin, and cefoxitin, using breakpoints published in CLSI M100.",CLSI M100やEUCASTとは対照的に、CLSI VET01Sは現在、CLSI M100で公表されたブレイクポイントを用いた代理薬剤（ペニシリン、オキサシリン、セフォキシチン）に加えて、イヌ科、ネコ科、ウマ科に対する菌種特異的なβ-ラクタム系ブレイクポイントを含んでいる。
〜に関連している,associated with,separated from,derived from,Chronic infection with this pathogen is [   ] increased mortality in hospitalized patients.,Pseudomonas aeruginosa is a major nosocomial pathogen commonly involved in multidrug-resistant infections in immunocompromised hosts and is associated with significant morbidity and mortality.,緑膿菌（Pseudomonas aeruginosa）は、免疫不全患者における多剤耐性感染症に頻繁に関与する主要な院内感染病原体であり、高い罹患率および死亡率に関連しています。
〜とは著しい対照をなして,In stark contrast to,In parallel with,In line with,"[   ] the initial hypothesis, the experimental group showed no significant improvement.","In stark contrast to the results of the mCIM, broth microdilution susceptibility testing demonstrated the isolate was susceptible to meropenem, doripenem, and imipenem.",mCIMの結果とは著しい対照をなして、微小液体希釈感受性試験では、本分離株がメロペネム、ドリペネム、およびイミペネムに感受性であることが示されました。
〜として台頭してきた、〜として浮上した,has emerged as,has faded into,has converted to,"In recent years, mass spectrometry [   ] a powerful tool for rapid clinical diagnosis.","In recent years, matrix-assisted laser desorption/ionization time-of-flight mass spectrometry (MALDI-TOF MS) has emerged as an effective tool for direct bacterial species identification from positive blood cultures.",近年、マトリックス支援レーザー脱離イオン化飛行時間型質量分析（MALDI-TOF MS）は、陽性血液培養からの迅速な菌種同定のための有効なツールとして台頭してきました。
〜のギャップ（課題・空白）に対処する,address the gap in,widen the margin of,overlook the lack of,New diagnostic assays are urgently required to [   ] the detection of resistant pathogens.,"Thus, taking advantage of the mechanism of action of imipenem/relebactam against P. aeruginosa, we developed an innovative MALDI-TOF-based assay to rapidly predict the presence of carbapenemase enzymes and address the gap in the availability of rapid diagnostic methods to combat MDR/XDR P. aeruginosa infections.",したがって、緑膿菌に対するイミペネム/レレバクタムの作用機序を利用して、我々はカルバペネマーゼの存在を迅速に予測し、耐性緑膿菌感染症と戦うための迅速診断法の利用可能性におけるギャップに対処する革新的な測定法を開発しました。
〜を利用して、〜を活かして,taking advantage of,turning a blind eye to,falling short of,"By [   ] the unique structural feature of the protein, researchers designed a novel inhibitor.","Thus, taking advantage of the mechanism of action of imipenem/relebactam against P. aeruginosa, we developed an innovative MALDI-TOF-based assay to rapidly predict the presence of carbapenemase enzymes.",したがって、緑膿菌に対するイミペネム/レレバクタムの作用機序を利用して、我々はカルバペネマーゼ酵素の存在を迅速に予測する革新的なMALDI-TOFベースの測定法を開発しました。
私たちの知る限り,to our knowledge,by our intention,at our disposal,"This study is, [   ], the first to report this genetic mutation in clinical isolates.",This study is the first (to our knowledge) to identify a false-positive eCIM due to a serine β-lactamase.,本研究は、（我々の知る限り）セリンβ-ラクタマーゼによる偽陽性のeCIMを特定した最初の報告です。
総合すると、これらの結果は〜を示唆している,"Taken together, these results suggest","Kept apart, those data deny","Taken individually, this trial proves",[   ] that the enzyme plays a crucial role in conferring resistance to carbapenems.,"Taken together, these results suggest there is no production of a metallo-β-lactamase by C. sedlakii NIH2339.",総合すると、これらの結果はC. sedlakii NIH2339によるメタロ-β-ラクタマーゼの産生がないことを示唆しています。
（今後の課題として）未決定である、今後の解明が待たれる,remains to be determined,has already been solved,is bound to neglect,Whether this novel mechanism contributes to treatment failure [   ] in future clinical trials.,"As other isolates of C. sedlakii have illustrated carbapenem susceptibility, it remains to be determined if all C. sedlakii isolates will show carbapenemase activity via the mCIM test or if our isolate has a gain of function.",C. sedlakiiの他の分離株がカルバペネム感受性を示しているため、すべての分離株がmCIM試験でカルバペネマーゼ活性を示すのか、あるいは当校の分離株が機能獲得を起こしているのかは、今後の解明課題です。
〜に従って、〜に準拠して,in accordance with,in conflict with,in reference for,All experimental procedures were performed [   ] the relevant institutional guidelines.,"In accordance with the Chinese Expert Consensus recommendations, the APB-EDTA method uses imipenem susceptibility disks containing final concentrations of APB and EDTA.",中国のエキスパートコンセンサスの推奨に従い、APB-EDTA法では最終濃度のAPBおよびEDTAを含むイミペネム感受性ディスクを使用します。
〜するように設計されている、〜することを目的としている,is designed to,is expected of,is constrained from,The new screening protocol [   ] detect antibiotic-resistant bacteria at an early stage.,"As our screening methods are designed to most quickly determine the presence of carbapenemases to inform infection control, we performed Carba-R and mCIM testing before ASTs.",当院のスクリーニング法は、感染対策に役立てるためにカルバペネマーゼの存在を最も迅速に特定するように設計されているため、薬剤感受性試験の前にCarba-RおよびmCIM試験を実施しました。
〜に重大な影響を与える,have a major impact on,take a minor offset to,pose a subtle trace in,Rapid diagnostic methods have been shown to [   ] treatment decision-making and patient outcomes.,"Rapid laboratory methods aimed at predicting susceptibility or resistance have been demonstrated to have a major impact on precise treatment decision-making, successful infection management, and patient outcomes.",感受性または耐性を予測することを目的とした迅速な検査法は、正確な治療意思決定、成功裡の感染管理、および患者の予後に重大な影響を与えることが実証されています。
〜によって部分的に軽減される,partly mitigated by,completely erased from,severely aggravated with,The clinical burden of resistant infections has been [   ] the introduction of novel antimicrobial agents.,This situation has been partly mitigated in recent years by the introduction of innovative cephalosporin/β-lactamase inhibitor combinations in the clinical setting.,この状況は近年、臨床現場への革新的なセファロスポリン/β-ラクタマーゼ阻害薬配合剤の導入によって部分的に軽減されています。
